Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"org.apache.lucene.analysis.ar.ArabicNormalizationFilter",2,0.00,1.50,11,0.12,2323.29,4,2,4,8,8,160.58,4,16,4,4,120.70,0.00,0.75,0.50,0,2.00,2,359.90,0,0,4,org.apache.lucene.analysis.TokenFilter,0.29,6,3,3,0,6,2,0,1,84,2
"org.apache.lucene.analysis.ar.ArabicNormalizer",1,0.00,7.00,35,0.49,12385.63,18,17,1,1,2,124.67,22,51,2,1,80.72,0.00,0.00,1.00,0,0.00,7,1463.95,0,0,0,java.lang.Object,0.00,0,0,7,0,0,1,0,2,272,1
"org.apache.lucene.analysis.ar.ArabicStemFilter",2,0.33,2.00,14,0.16,3794.18,5,3,6,9,9,113.74,8,20,3,4,113.50,0.00,0.75,0.50,0,2.00,3,481.98,0,0,6,org.apache.lucene.analysis.TokenFilter,0.29,7,3,4,0,7,2,0,1,107,2
"org.apache.lucene.analysis.ar.ArabicStemmer",5,0.06,3.20,38,0.91,50299.27,18,13,1,6,2,57.69,48,73,2,1,107.69,0.00,0.00,0.03,2,11.00,5,2715.07,0,0,0,java.lang.Object,0.00,1,0,16,0,1,5,0,9,546,1
"org.apache.lucene.analysis.ar.Deprecated",2,0.00,1.00,9,0.12,1974.39,2,0,4,4,1,164.85,4,15,0,3,124.96,0.00,0.67,0.00,0,2.00,1,352.70,1,0,1,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,2,2,2,0,2,2,0,1,81,1
"org.apache.lucene.analysis.ar.TestArabicAnalyzer",7,0.00,1.00,37,0.56,17502.03,7,0,6,11,3,138.78,26,47,0,3,118.17,0.00,0.67,0.00,0,7.00,1,1682.09,3,0,3,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,4,2,7,0,4,7,0,14,360,1
"org.apache.lucene.analysis.ar.TestArabicNormalizationFilter",15,0.00,1.00,33,0.26,2845.48,15,0,3,18,2,141.83,3,49,0,3,141.83,0.00,0.67,0.00,1,15.00,1,783.99,1,0,2,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,3,2,15,0,3,15,0,1,216,1
"org.apache.lucene.analysis.ar.TestArabicStemFilter",23,0.00,1.00,53,0.45,5467.49,23,0,5,29,4,141.06,4,77,0,3,141.06,0.00,0.67,0.00,1,23.00,1,1337.56,1,0,4,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,6,2,23,0,6,23,0,1,356,1
"org.apache.lucene.queryParser.analyzing.ASCIIAnalyzer",2,0.00,1.00,6,0.07,1197.12,2,0,9,4,8,131.33,0,10,1,2,131.33,0.00,0.50,0.00,0,2.00,1,205.77,0,1,7,org.apache.lucene.analysis.Analyzer,0.00,2,1,2,0,2,1,0,0,52,1
"org.apache.lucene.queryParser.analyzing.AnalyzingQueryParser",5,0.00,9.00,136,2.13,205203.96,5,0,10,30,7,114.16,102,197,1,3,80.77,0.00,0.67,0.00,0,5.00,19,6398.59,4,4,6,org.apache.lucene.queryParser.QueryParser,0.00,25,2,45,0,25,1,0,25,1053,1
"org.apache.lucene.queryParser.analyzing.TestAnalyzingQueryParser",6,0.33,1.67,49,0.64,14427.04,15,9,9,12,9,110.57,3,60,0,2,110.57,0.00,0.50,0.39,0,0.00,2,1912.79,1,1,9,org.apache.lucene.util.LuceneTestCase,0.00,6,1,10,0,6,5,0,1,391,1
"org.apache.lucene.queryParser.analyzing.TestFoldingFilter",2,1.00,4.50,22,0.21,8755.91,3,1,9,4,7,103.13,0,30,1,4,103.13,0.00,0.75,0.50,0,2.00,8,626.75,0,0,6,org.apache.lucene.analysis.TokenFilter,0.29,2,3,9,0,2,2,0,0,126,1
"org.apache.lucene.analysis.synonym.SynonymFilter",7,0.07,5.00,111,1.68,189922.56,12,5,12,38,12,43.74,60,138,3,4,91.85,0.00,0.75,0.26,3,16.00,18,5053.37,0,1,9,org.apache.lucene.analysis.TokenFilter,0.42,31,3,35,0,31,6,0,37,868,2
"org.apache.lucene.analysis.synonym.SynonymMap",8,0.14,4.25,84,1.38,150849.18,13,5,4,36,8,139.58,23,97,6,1,99.70,0.00,0.00,0.32,0,0.00,15,4127.04,0,3,2,java.lang.Object,0.00,28,0,34,0,28,5,0,10,761,1
"org.apache.lucene.analysis.synonym.TestSynonymFilter",13,0.00,1.38,203,3.55,188677.89,13,0,13,27,8,134.17,34,257,0,3,94.28,0.00,0.67,0.00,2,13.00,6,10648.69,1,2,8,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,14,2,18,0,14,11,0,23,1957,1
"org.apache.lucene.analysis.synonym.TestSynonymFilter$Deprecated",3,0.31,1.33,25,0.36,9551.86,11,8,13,19,8,109.66,0,33,0,3,109.66,0.00,0.67,0.33,0,4.00,2,1079.23,0,0,8,org.apache.lucene.analysis.TokenStream,0.27,16,2,4,0,16,3,0,0,215,2
"org.apache.solr.spelling.suggest.fst.FSTLookupFactory",1,0.00,3.00,7,0.15,3943.76,3,2,5,6,6,110.43,16,14,1,2,110.91,0.00,0.50,1.00,0,0.00,3,457.94,0,1,5,org.apache.solr.spelling.suggest.LookupFactory,0.00,5,1,3,0,5,0,0,3,95,1
"org.apache.lucene.analysis.cn.smart.AnalyzerProfile",2,1.00,4.50,34,0.43,25273.13,3,1,4,16,2,60.23,12,47,2,1,92.46,0.00,0.00,0.50,1,2.00,7,1286.81,0,1,0,java.lang.Object,0.00,14,0,9,0,14,1,0,4,244,1
"org.apache.lucene.analysis.cn.smart.CharType",0,0.00,0.00,9,0.12,1715.65,8,8,0,0,2,171.00,28,10,2,1,171.00,0.00,0.00,0.00,0,0.00,0,352.93,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,9,76,1
"org.apache.lucene.analysis.cn.smart.SentenceTokenizer",7,0.10,1.86,58,0.67,35139.83,14,7,7,19,7,147.91,14,77,2,4,108.03,0.00,0.75,0.22,1,10.00,7,2011.42,2,0,5,org.apache.lucene.analysis.Tokenizer,0.50,12,3,13,0,12,7,0,6,397,2
"org.apache.lucene.analysis.cn.smart.SmartChineseAnalyzer",6,0.05,1.83,38,0.47,14713.13,10,4,15,14,10,65.14,55,51,2,2,115.14,0.00,0.50,0.21,0,6.00,3,1406.75,2,3,8,org.apache.lucene.analysis.Analyzer,0.00,8,1,11,0,8,3,0,10,298,2
"org.apache.lucene.analysis.cn.smart.SmartChineseAnalyzer$DefaultSetHolder",1,1.00,1.00,12,0.13,2734.04,2,1,15,6,2,124.30,3,20,0,1,103.68,0.00,0.00,0.00,0,0.00,1,383.33,0,1,2,java.lang.Object,0.00,5,0,1,0,5,0,0,3,85,2
"org.apache.lucene.analysis.cn.smart.SmartChineseAnalyzer$SavedStreams",0,0.00,0.00,3,0.02,155.67,2,2,15,0,2,171.00,0,5,0,1,171.00,0.00,0.00,0.00,0,0.00,0,51.89,0,0,2,java.lang.Object,0.00,0,0,0,0,0,0,0,0,15,3
"org.apache.lucene.analysis.cn.smart.TestSmartChineseAnalyzer",17,0.00,1.29,88,1.36,27132.32,17,0,5,25,4,159.53,50,116,0,3,119.64,0.00,0.67,0.00,0,17.00,3,4085.70,3,0,4,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,8,2,22,0,8,17,0,21,829,1
"org.apache.lucene.analysis.cn.smart.Utility",3,7.00,9.00,48,0.97,77424.94,10,7,1,5,5,108.97,54,90,4,1,90.84,0.00,0.00,0.00,0,3.00,10,2895.23,0,0,2,java.lang.Object,0.00,2,0,27,0,2,3,0,21,551,1
"org.apache.lucene.analysis.cn.smart.WordSegmenter",2,0.00,3.00,20,0.28,9533.58,4,2,5,11,5,60.35,23,31,1,1,104.48,0.00,0.00,0.50,0,2.00,3,850.28,0,2,4,java.lang.Object,0.00,9,0,6,0,9,0,0,5,176,0
"org.apache.lucene.analysis.cn.smart.WordTokenFilter",3,0.33,2.00,27,0.35,9801.40,9,6,9,15,9,75.35,18,36,2,4,107.57,0.00,0.75,0.39,0,1.00,4,1060.03,1,0,7,org.apache.lucene.analysis.TokenFilter,0.53,12,3,6,0,12,3,0,8,212,2
"org.apache.lucene.analysis.cn.smart.WordType",0,0.00,0.00,9,0.12,1715.65,8,8,0,0,4,171.00,28,10,4,1,171.00,0.00,0.00,0.00,0,0.00,0,352.93,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,9,76,1
"org.apache.lucene.benchmark.byTask.tasks.alt.AltPackageTaskTest",3,0.00,1.67,14,0.14,2611.61,3,0,2,10,2,175.27,4,26,0,3,125.27,0.00,0.67,0.00,1,3.00,2,434.55,1,1,2,org.apache.lucene.benchmark.BenchmarkTestCase,0.00,7,2,5,0,7,2,0,4,104,1
"org.apache.lucene.benchmark.byTask.tasks.alt.AltTestTask",2,0.00,1.00,5,0.03,301.76,2,0,2,2,2,192.61,3,9,0,2,142.61,0.00,0.50,0.00,0,2.00,1,92.11,0,0,2,org.apache.lucene.benchmark.byTask.tasks.PerfTask,0.07,0,1,2,0,0,2,0,1,29,1
"org.apache.solr.handler.AnalysisRequestHandlerBase",7,1.00,3.29,115,1.96,125242.79,8,1,25,71,29,50.03,55,135,2,2,92.32,2.00,0.25,0.00,1,7.00,6,5872.47,0,6,27,org.apache.solr.handler.RequestHandlerBase,0.00,64,1,23,2,64,1,0,13,1006,2
"org.apache.solr.handler.AnalysisRequestHandlerBase$AnalysisContext",7,0.12,1.00,22,0.18,2730.00,11,4,25,7,3,114.93,35,30,0,1,132.80,0.00,0.00,0.14,0,32.00,1,554.56,0,4,3,java.lang.Object,0.00,0,0,7,0,0,3,0,3,143,2
"org.apache.solr.handler.AnalysisRequestHandlerBase$AttributeReflector",1,0.00,7.00,12,0.20,9069.90,1,0,25,9,5,139.02,2,18,0,1,99.13,0.00,0.00,0.00,0,1.00,7,610.32,0,0,5,java.lang.Object,0.00,8,0,7,0,8,1,0,2,115,0
"org.apache.solr.handler.AnalysisRequestHandlerBase$HashMap<String,String>",0,0.00,0.00,4,0.07,1334.17,0,0,25,1,2,171.00,0,4,0,1,171.00,0.00,0.00,0.00,0,0.00,0,197.65,0,0,2,java.lang.Object,0.00,1,0,0,0,1,0,0,0,45,0
"org.apache.solr.handler.AnalysisRequestHandlerBase$ListBasedTokenStream",3,0.25,2.00,19,0.21,5717.18,5,2,25,9,3,155.87,6,27,0,3,115.98,0.00,0.67,0.67,0,0.00,4,634.32,1,0,3,org.apache.lucene.analysis.TokenStream,0.55,6,2,6,0,6,3,0,2,139,3
"org.apache.solr.handler.AnalysisRequestHandlerBase$SorterTemplate",4,0.67,1.00,13,0.14,3296.48,5,1,25,5,0,130.24,0,21,0,1,130.24,0.00,0.00,0.50,0,4.00,1,411.01,0,0,0,java.lang.Object,0.00,1,0,4,0,1,4,0,0,105,0
"org.apache.solr.handler.AnalysisRequestHandlerTestBase",1,0.00,4.00,14,0.25,6729.50,1,0,2,12,4,55.49,7,19,2,3,97.78,1.00,0.40,0.00,0,1.00,4,748.32,0,0,2,org.apache.solr.SolrTestCaseJ4,0.00,11,2,4,2,11,1,0,2,149,2
"org.apache.solr.handler.AnalysisRequestHandlerTestBase$TokenInfo",9,0.02,1.00,34,0.22,3850.01,17,8,2,9,0,132.48,0,52,0,1,132.48,0.00,0.00,0.11,0,65.00,1,660.71,0,4,0,java.lang.Object,0.00,0,0,9,0,0,5,0,0,176,1
"org.apache.solr.handler.BinaryUpdateRequestHandler",8,0.00,1.50,32,0.35,8732.32,8,0,16,19,14,174.52,8,51,0,3,124.52,0.00,0.67,0.00,1,8.00,3,1062.76,0,6,14,org.apache.solr.handler.ContentStreamHandlerBase,0.55,11,2,12,0,11,2,0,1,237,1
"org.apache.solr.handler.BinaryUpdateRequestHandler$ContentStreamLoader",1,0.00,2.00,8,0.08,2240.96,1,0,16,4,3,110.77,0,13,0,1,110.77,0.00,0.00,0.00,0,1.00,2,250.90,0,0,3,java.lang.Object,0.00,3,0,2,0,3,1,0,0,54,0
"org.apache.solr.handler.BinaryUpdateRequestHandler$JavaBinUpdateRequestCodec.StreamingDocumentHandler",1,0.00,3.00,10,0.12,3110.81,2,1,16,5,4,105.94,0,14,0,1,105.94,0.00,0.00,1.00,0,0.00,3,359.36,0,0,4,java.lang.Object,0.00,4,0,3,0,4,1,0,0,75,0
"org.apache.solr.handler.BufferingRequestProcessor",6,0.10,1.00,16,0.21,3651.40,10,4,17,8,12,137.85,1,30,1,2,137.85,0.00,0.50,0.17,0,22.00,1,615.32,0,0,11,org.apache.solr.update.processor.UpdateRequestProcessor,0.15,2,1,6,0,2,6,0,1,154,0
"org.apache.solr.handler.CSVLoader",7,0.22,7.00,170,3.00,198042.51,31,24,17,48,14,66.14,41,194,2,2,84.01,1.00,0.33,0.23,3,5.00,16,9007.13,0,0,12,org.apache.solr.handler.ContentStreamLoader,0.00,41,1,49,1,41,7,0,31,1474,1
"org.apache.solr.handler.CSVLoader$FieldAdder",1,0.00,2.00,4,0.05,722.56,1,0,17,3,1,125.87,0,7,0,1,125.87,0.00,0.00,0.00,0,0.00,2,161.62,0,0,1,java.lang.Object,0.00,2,0,2,0,2,1,0,0,39,1
"org.apache.solr.handler.CSVLoader$FieldAdderEmpty",1,0.00,1.00,3,0.05,552.70,1,0,17,2,1,131.61,0,6,0,2,131.61,0.00,0.50,0.00,0,0.00,1,145.01,0,0,1,CSVLoader.FieldAdder,0.00,1,1,1,0,1,1,0,0,36,1
"org.apache.solr.handler.CSVLoader$FieldMapperSingle",2,0.33,1.50,11,0.12,1987.08,5,3,17,4,1,121.23,0,15,0,2,121.23,0.00,0.50,0.50,0,2.00,2,367.65,0,0,1,CSVLoader.FieldAdder,0.00,2,1,3,0,2,2,0,0,92,1
"org.apache.solr.handler.CSVLoader$FieldSplitter",2,0.00,2.50,17,0.20,7720.41,4,2,17,7,2,108.86,0,22,0,2,108.86,0.00,0.50,0.50,0,2.00,4,614.38,0,0,2,CSVLoader.FieldAdder,0.00,5,1,5,0,5,2,0,0,129,1
"org.apache.solr.handler.CSVLoader$FieldTrimmer",2,1.00,1.00,6,0.07,878.59,3,1,17,4,1,132.39,0,8,0,2,132.39,0.00,0.50,0.50,0,2.00,1,208.90,0,0,1,CSVLoader.FieldAdder,0.00,2,1,2,0,2,2,0,0,56,1
"org.apache.solr.handler.CSVLoader$SingleThreadedCSVLoader",2,0.00,1.00,7,0.07,1085.70,2,0,17,3,4,131.67,0,11,0,3,131.67,0.00,0.67,0.00,0,2.00,1,205.77,1,0,4,org.apache.solr.handler.CSVLoader,0.00,1,2,2,0,1,2,0,0,52,0
"org.apache.solr.handler.CSVRequestHandler",5,0.00,1.00,11,0.08,936.37,5,0,17,6,12,141.88,4,22,0,3,141.88,0.00,0.67,0.00,0,5.00,1,235.91,0,5,12,org.apache.solr.handler.ContentStreamHandlerBase,0.63,1,2,5,0,1,0,0,2,69,1
"org.apache.solr.handler.ContentStreamHandlerBase",2,1.00,3.00,26,0.48,32637.59,3,1,10,15,16,116.64,6,37,5,2,96.02,5.00,0.14,0.50,1,2.00,5,1425.11,0,1,12,org.apache.solr.handler.RequestHandlerBase,0.00,13,1,6,5,13,1,0,3,242,2
"org.apache.solr.handler.ContentStreamLoader",3,1.00,1.00,7,0.05,477.24,4,1,3,3,13,163.05,11,10,10,1,142.43,0.00,0.00,0.33,0,4.00,1,153.97,0,1,3,java.lang.Object,0.00,0,0,3,5,0,2,0,2,45,2
"org.apache.solr.handler.DocumentAnalysisRequestHandler",10,0.08,4.20,129,2.05,120402.77,14,4,27,72,19,48.28,93,183,1,3,98.28,0.00,0.67,0.18,4,30.00,13,6158.73,1,9,18,org.apache.solr.handler.AnalysisRequestHandlerBase,0.41,62,2,42,0,62,1,0,19,1053,1
"org.apache.solr.handler.DocumentAnalysisRequestHandlerTest",6,0.20,1.00,156,3.72,334142.60,7,1,18,47,11,38.56,42,192,0,4,80.85,0.00,0.75,0.83,0,0.00,1,11170.48,3,0,11,org.apache.solr.handler.AnalysisRequestHandlerTestBase,0.06,41,3,6,0,41,6,0,14,1700,1
"org.apache.solr.handler.DocumentAnalysisRequestHandlerTest$ByteStream",3,1.00,1.00,12,0.11,1537.60,4,1,18,6,1,127.20,0,18,0,2,127.20,0.00,0.50,0.33,0,5.00,1,323.72,0,2,1,org.apache.solr.common.util.ContentStreamBase,0.15,3,1,3,0,3,1,0,0,81,1
"org.apache.solr.handler.DocumentAnalysisRequestHandlerTest$SolrQueryRequestBase",1,0.00,1.00,3,0.03,424.29,1,0,18,2,0,132.51,0,5,0,1,132.51,0.00,0.00,0.00,0,1.00,1,99.00,0,1,0,java.lang.Object,0.00,1,0,1,0,1,0,0,0,27,0
"org.apache.solr.handler.DocumentAnalysisRequestHandlerTest$SolrQueryRequestBase_0",1,0.00,1.00,3,0.03,424.29,1,0,18,2,0,132.51,0,5,0,1,132.51,0.00,0.00,0.00,0,1.00,1,99.00,0,1,0,java.lang.Object,0.00,1,0,1,0,1,0,0,0,27,0
"org.apache.solr.handler.DocumentAnalysisRequestHandlerTest$SolrQueryRequestBase_1",1,0.00,1.00,3,0.03,424.29,1,0,18,2,0,132.51,0,5,0,1,132.51,0.00,0.00,0.00,0,1.00,1,99.00,0,1,0,java.lang.Object,0.00,1,0,1,0,1,0,0,0,27,0
"org.apache.solr.handler.DumpRequestHandler",5,0.00,1.40,27,0.38,16918.08,5,0,9,21,6,117.06,4,43,0,2,117.06,0.00,0.50,0.00,0,5.00,3,1147.43,0,4,6,org.apache.solr.handler.RequestHandlerBase,0.47,16,1,7,0,16,1,0,4,219,1
"org.apache.solr.handler.FieldAnalysisRequestHandler",8,0.00,2.62,70,1.10,58386.58,8,0,15,41,13,62.54,88,98,1,3,106.67,0.00,0.67,0.00,2,14.00,7,3290.77,1,8,12,org.apache.solr.handler.AnalysisRequestHandlerBase,0.44,33,2,21,0,33,0,0,8,609,1
"org.apache.solr.handler.FieldAnalysisRequestHandlerTest",5,0.25,1.00,238,6.50,1318934.22,6,1,13,42,11,86.55,16,250,0,4,65.94,0.00,0.75,0.80,0,0.00,1,19513.85,3,0,11,org.apache.solr.handler.AnalysisRequestHandlerTestBase,0.06,37,3,5,0,37,5,0,6,2836,1
"org.apache.solr.handler.JsonLoader",12,0.18,6.42,226,3.88,251100.59,18,6,19,69,15,139.72,12,359,2,2,89.72,0.00,0.50,0.33,9,0.00,23,11641.94,0,4,13,org.apache.solr.handler.ContentStreamLoader,0.00,57,1,77,0,57,8,0,10,1968,0
"org.apache.solr.handler.JsonLoaderTest",4,1.00,1.00,82,1.45,38931.17,5,1,17,27,13,141.06,4,126,0,3,91.06,0.00,0.67,0.25,0,6.00,1,4341.28,1,0,13,org.apache.solr.SolrTestCaseJ4,0.00,23,2,4,0,23,4,0,4,748,1
"org.apache.solr.handler.JsonUpdateRequestHandler",6,1.00,1.00,14,0.12,1573.70,7,1,5,8,8,140.72,4,27,2,3,140.72,0.00,0.67,0.00,0,6.00,1,355.89,1,5,6,org.apache.solr.handler.ContentStreamHandlerBase,0.60,2,2,6,0,2,1,0,2,99,1
"org.apache.solr.handler.MoreLikeThisHandler",2,1.00,17.50,116,2.43,286569.07,3,1,33,55,33,19.83,23,159,2,2,63.96,0.00,0.50,0.00,0,2.00,34,7289.51,1,0,31,org.apache.solr.handler.RequestHandlerBase,0.00,53,1,35,0,53,2,0,17,993,1
"org.apache.solr.handler.MoreLikeThisHandler$InterestingTerm",5,2.00,1.20,18,0.14,2455.53,7,2,33,7,1,131.97,4,32,0,1,131.97,0.00,0.00,0.00,0,5.00,2,418.99,0,5,1,java.lang.Object,0.00,2,0,6,0,2,0,0,2,110,2
"org.apache.solr.handler.MoreLikeThisHandler$InterestingTerm$Comparator<InterestingTerm>",1,0.00,3.00,6,0.07,2283.77,1,0,33,1,0,115.27,0,8,0,1,115.27,0.00,0.00,0.00,0,1.00,3,200.59,0,0,0,java.lang.Object,0.00,0,0,3,0,0,1,0,0,47,0
"org.apache.solr.handler.MoreLikeThisHandler$InterestingTerm$MoreLikeThisHelper",10,0.14,2.00,94,1.56,52064.72,19,9,33,59,21,105.98,5,125,0,1,105.98,0.00,0.00,0.23,2,22.00,4,4674.24,0,6,21,java.lang.Object,0.00,49,0,20,0,49,4,0,5,842,2
"org.apache.solr.handler.MoreLikeThisHandlerTest",2,0.00,2.00,49,1.02,49033.55,2,0,12,17,12,42.50,14,76,0,3,84.79,0.00,0.67,0.00,0,0.00,3,3058.13,5,0,12,org.apache.solr.SolrTestCaseJ4,0.00,15,2,4,0,15,2,0,12,455,1
"org.apache.solr.handler.MoreLikeThisHandlerTest$SolrQueryRequestBase",0,0.00,0.00,1,0.01,23.26,0,0,12,0,0,171.00,0,0,0,1,171.00,0.00,0.00,0.00,0,0.00,0,15.51,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,6,0
"org.apache.solr.handler.PingRequestHandler",5,0.00,1.80,29,0.43,19448.98,5,0,8,20,9,156.41,10,50,1,2,116.52,0.00,0.50,0.00,0,5.00,5,1279.89,0,4,8,org.apache.solr.handler.RequestHandlerBase,0.47,15,1,9,0,15,1,0,6,235,1
"org.apache.solr.handler.ReplicationHandler",37,0.04,4.27,571,10.39,812627.78,93,56,31,188,27,132.49,88,710,5,2,92.61,0.00,0.50,0.06,18,367.00,26,31175.44,1,14,24,org.apache.solr.handler.RequestHandlerBase,0.20,151,1,158,0,151,23,1,39,4926,1
"org.apache.solr.handler.ReplicationHandler$BinaryQueryResponseWriter",4,0.00,1.00,9,0.10,1114.82,4,0,31,8,3,140.52,1,12,0,1,140.52,0.00,0.00,0.00,0,6.00,1,294.85,0,1,3,java.lang.Object,0.00,4,0,4,0,4,3,0,1,75,0
"org.apache.solr.handler.ReplicationHandler$CloseHook",1,0.00,2.00,4,0.03,286.13,1,0,31,1,1,129.04,0,6,0,1,129.04,0.00,0.00,0.00,0,0.00,2,76.53,0,0,1,java.lang.Object,0.00,0,0,2,0,0,1,0,0,22,0
"org.apache.solr.handler.ReplicationHandler$FileInfo",2,0.50,1.00,17,0.15,3251.08,6,4,31,4,0,112.03,0,20,0,1,112.03,0.00,0.00,0.50,0,2.00,1,460.88,0,1,0,java.lang.Object,0.00,2,0,2,0,2,1,0,0,111,1
"org.apache.solr.handler.ReplicationHandler$FileStream",3,0.50,6.00,68,1.08,98044.80,7,4,31,30,3,105.58,9,87,0,1,84.96,0.00,0.00,0.58,1,0.00,16,3230.34,0,0,3,java.lang.Object,0.00,27,0,18,0,27,3,0,7,499,1
"org.apache.solr.handler.ReplicationHandler$SolrEventListener",3,0.00,2.00,12,0.12,2009.23,3,0,31,6,5,108.26,16,17,0,1,126.13,0.00,0.00,0.00,0,4.00,4,350.17,0,0,5,java.lang.Object,0.00,3,0,6,0,3,3,0,7,80,0
"org.apache.solr.handler.ReplicationHandler$Thread",1,0.00,1.00,3,0.02,131.59,1,0,31,2,0,136.51,0,5,0,1,136.51,0.00,0.00,0.00,0,1.00,1,47.86,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,16,0
"org.apache.solr.handler.RequestHandlerBase",12,0.06,1.92,68,0.85,32105.15,22,10,12,29,35,118.02,49,86,24,1,117.79,0.00,0.00,0.16,1,40.00,7,2562.77,0,8,11,java.lang.Object,0.00,17,0,23,26,17,4,2,9,510,2
"org.apache.solr.handler.RequestHandlerUtils",4,0.00,2.50,41,0.74,35569.19,4,0,10,17,13,60.10,31,58,5,1,102.39,0.00,0.00,0.00,0,4.00,3,2211.23,0,0,8,java.lang.Object,0.00,13,0,10,0,13,4,0,12,403,1
"org.apache.solr.handler.SnapPuller",41,0.03,3.66,515,8.38,474420.08,89,48,34,189,17,119.06,131,667,3,1,98.45,0.00,0.00,0.05,16,823.00,18,25125.49,0,18,16,java.lang.Object,0.00,148,0,150,0,148,23,0,63,4346,1
"org.apache.solr.handler.SnapPuller$FileFetcher",7,0.22,5.00,118,1.72,69747.64,24,17,34,36,2,62.01,43,169,0,1,94.23,0.00,0.00,0.24,3,0.00,12,5170.69,0,1,2,java.lang.Object,0.00,29,0,35,0,29,6,0,32,930,1
"org.apache.solr.handler.SnapPuller$FileFetcher$Runnable_0",1,0.00,2.00,5,0.03,408.00,1,0,34,2,1,124.21,0,8,0,1,124.21,0.00,0.00,0.00,0,0.00,2,96.00,0,0,1,java.lang.Object,0.00,1,0,2,0,1,1,0,0,26,0
"org.apache.solr.handler.SnapPuller$ReplicationHandlerException",1,0.00,1.00,3,0.02,124.13,1,0,34,1,0,136.71,0,5,0,2,136.71,0.00,0.50,0.00,0,1.00,1,49.65,0,0,0,java.lang.InterruptedException,0.00,0,1,1,0,0,1,0,0,17,2
"org.apache.solr.handler.SnapPuller$Runnable",1,0.00,3.00,9,0.08,1260.86,1,0,34,2,0,110.74,0,13,0,1,110.74,0.00,0.00,0.00,0,0.00,3,231.48,0,0,0,java.lang.Object,0.00,1,0,3,0,1,1,0,0,51,0
"org.apache.solr.handler.SnapPuller$Thread",1,0.00,2.00,5,0.06,812.08,1,0,34,3,0,121.86,0,9,0,1,121.86,0.00,0.00,0.00,0,0.00,2,170.52,0,0,0,java.lang.Object,0.00,2,0,2,0,2,1,0,0,41,0
"org.apache.solr.handler.SnapShooter",3,0.42,3.33,49,0.84,31519.51,9,6,18,40,10,134.02,6,62,3,1,94.14,0.00,0.00,0.44,0,1.00,6,2526.47,0,0,9,java.lang.Object,0.00,37,0,10,0,37,3,0,1,438,1
"org.apache.solr.handler.SnapShooter$FileCopier",3,0.25,3.33,42,0.58,34092.08,7,4,18,19,2,116.65,11,59,0,1,96.03,0.00,0.00,0.08,1,5.00,7,1736.68,0,0,2,java.lang.Object,0.00,16,0,10,0,16,3,0,5,320,1
"org.apache.solr.handler.SnapShooter$Thread",1,0.00,1.00,3,0.02,143.17,1,0,18,2,0,136.23,0,5,0,1,136.23,0.00,0.00,0.00,0,1.00,1,52.97,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,17,0
"org.apache.solr.handler.StandardRequestHandler",5,0.00,1.20,13,0.09,1425.83,5,0,3,6,3,140.63,20,26,2,3,140.40,0.00,0.67,0.00,0,5.00,2,280.21,0,5,1,org.apache.solr.handler.component.SearchHandler,0.60,1,2,6,0,1,0,0,2,79,1
"org.apache.solr.handler.StandardRequestHandlerTest",4,0.00,1.00,33,0.51,17020.42,4,0,9,11,7,158.74,6,56,0,3,108.74,0.00,0.67,0.00,0,4.00,1,1525.73,5,2,7,org.apache.solr.util.AbstractSolrTestCase,0.25,7,2,4,0,7,2,0,3,274,1
"org.apache.solr.handler.TestCSVLoader",12,0.12,1.08,141,2.11,102120.07,15,3,12,25,5,141.07,33,198,0,3,101.19,0.00,0.67,0.22,4,32.00,2,6322.18,8,0,5,org.apache.solr.SolrTestCaseJ4,0.09,13,2,13,0,13,12,0,33,1064,1
"org.apache.solr.handler.TestReplicationHandler",19,0.25,2.37,386,5.69,305531.37,28,9,29,87,20,109.76,67,436,0,3,89.15,0.00,0.67,0.35,6,7.00,7,17078.84,0,5,20,org.apache.solr.SolrTestCaseJ4,0.00,68,2,45,0,68,14,0,60,2925,1
"org.apache.solr.handler.TestReplicationHandler$BackupThread",1,0.00,2.00,12,0.14,3291.16,2,1,29,6,1,102.89,0,18,0,2,102.89,0.00,0.50,1.00,0,0.00,2,427.55,0,0,1,org.apache.lucene.search.Thread,0.00,5,1,2,0,5,1,0,0,87,0
