Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"org.apache.lucene.util.collections.IntToDoubleMapTest",7,0.00,5.71,244,2.79,243026.33,7,0,7,42,4,117.60,19,203,0,2,77.72,0.00,0.50,0.00,1,7.00,10,8372.81,0,0,4,org.apache.lucene.util.LuceneTestCase,0.00,35,1,40,0,35,7,0,4,1512,1
"org.apache.lucene.util.collections.IntToIntMap",23,0.04,2.00,183,1.74,63099.75,34,11,1,40,5,63.76,239,218,4,1,112.24,0.00,0.00,0.13,9,177.00,5,5208.93,0,1,1,java.lang.Object,0.00,17,0,46,0,17,22,0,82,1132,1
"org.apache.lucene.util.collections.IntToIntMap$IndexIterator",4,0.33,1.75,22,0.17,4819.23,7,3,1,5,2,102.66,20,27,0,1,120.54,0.00,0.00,0.58,0,0.00,3,499.62,0,0,2,java.lang.Object,0.00,1,0,7,0,1,4,1,9,124,2
"org.apache.lucene.util.collections.IntToIntMap$KeyIterator",4,0.33,1.00,9,0.06,774.03,5,1,1,8,1,141.76,0,13,0,1,141.76,0.00,0.00,0.75,0,0.00,1,173.80,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,53,2
"org.apache.lucene.util.collections.IntToIntMap$ValueIterator",4,0.33,1.00,9,0.06,774.03,5,1,1,8,1,141.76,0,13,0,1,141.76,0.00,0.00,0.75,0,0.00,1,173.80,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,53,2
"org.apache.lucene.util.collections.IntToIntMapTest",7,0.00,5.71,244,2.69,246742.65,7,0,6,36,3,117.55,19,203,0,2,77.66,0.00,0.50,0.00,1,7.00,10,8080.91,0,0,3,org.apache.lucene.util.LuceneTestCase,0.00,29,1,40,0,29,7,0,4,1478,1
"org.apache.lucene.util.collections.IntToObjectMap",23,0.04,2.00,182,1.91,73700.98,33,10,2,41,6,63.23,241,224,5,1,111.71,0.00,0.00,0.13,9,159.00,5,5720.50,0,4,1,java.lang.Object,0.00,18,0,46,0,18,19,1,82,1205,1
"org.apache.lucene.util.collections.IntToObjectMap$IndexIterator",4,0.33,1.75,22,0.17,4819.23,7,3,2,5,2,102.66,20,27,0,1,120.54,0.00,0.00,0.58,0,0.00,3,499.62,0,0,2,java.lang.Object,0.00,1,0,7,0,1,4,1,9,124,2
"org.apache.lucene.util.collections.IntToObjectMap$KeyIterator",4,0.33,1.00,9,0.06,774.03,5,1,2,8,1,141.76,0,13,0,1,141.76,0.00,0.00,0.75,0,0.00,1,173.80,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,53,2
"org.apache.lucene.util.collections.IntToObjectMap$ValueIterator",4,0.33,1.00,9,0.07,1057.18,5,1,2,8,1,140.70,0,14,0,1,140.70,0.00,0.00,0.75,0,0.00,1,219.63,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,62,2
"org.apache.lucene.util.collections.IntToObjectMapTest",6,0.00,6.50,242,2.86,268560.59,6,0,7,40,3,94.80,19,200,0,2,74.18,0.00,0.50,0.00,0,6.00,10,8583.24,0,0,3,org.apache.lucene.util.LuceneTestCase,0.00,34,1,39,0,34,6,0,4,1543,1
"org.apache.lucene.util.collections.LRUHashMap",4,0.67,1.00,11,0.10,1354.29,5,1,2,5,2,166.13,76,17,2,2,139.85,0.00,0.50,0.50,0,4.00,1,303.30,0,0,0,java.util.LinkedHashMap,0.00,1,1,4,0,1,4,0,10,80,1
"org.apache.lucene.util.collections.ObjectToFloatMap",23,0.04,1.96,180,1.84,64346.93,33,10,2,42,4,63.70,240,216,3,1,112.18,0.00,0.00,0.14,9,155.00,4,5520.00,0,2,1,java.lang.Object,0.00,19,0,45,0,19,21,0,82,1164,1
"org.apache.lucene.util.collections.ObjectToFloatMap$IndexIterator",4,0.33,1.75,22,0.18,4957.69,7,3,2,5,2,102.57,20,28,0,1,120.44,0.00,0.00,0.58,0,0.00,3,529.84,0,0,2,java.lang.Object,0.00,1,0,7,0,1,4,1,9,130,2
"org.apache.lucene.util.collections.ObjectToFloatMap$KeyIterator",4,0.33,1.00,9,0.07,1057.18,5,1,2,8,1,140.70,0,14,0,1,140.70,0.00,0.00,0.75,0,0.00,1,219.63,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,62,2
"org.apache.lucene.util.collections.ObjectToFloatMap$ValueIterator",4,0.33,1.00,9,0.06,715.12,5,1,2,8,2,142.03,0,13,0,1,142.03,0.00,0.00,0.75,0,0.00,1,175.51,0,0,2,java.lang.Object,0.00,4,0,4,0,4,4,1,0,53,2
"org.apache.lucene.util.collections.ObjectToFloatMapTest",8,0.00,5.12,247,2.90,266131.92,8,0,7,42,3,119.80,19,207,0,2,79.91,0.00,0.50,0.00,2,8.00,10,8687.62,0,0,3,org.apache.lucene.util.LuceneTestCase,0.00,34,1,41,0,34,8,0,4,1568,1
"org.apache.lucene.util.collections.ObjectToIntMap",23,0.04,1.96,180,1.82,65559.18,33,10,2,42,4,63.64,239,216,3,1,112.12,0.00,0.00,0.14,9,155.00,4,5451.60,0,3,1,java.lang.Object,0.00,19,0,45,0,19,20,0,81,1160,1
"org.apache.lucene.util.collections.ObjectToIntMap$IndexIterator",4,0.33,1.75,22,0.18,4957.69,7,3,2,5,2,102.57,20,28,0,1,120.44,0.00,0.00,0.58,0,0.00,3,529.84,0,0,2,java.lang.Object,0.00,1,0,7,0,1,4,1,9,130,2
"org.apache.lucene.util.collections.ObjectToIntMap$KeyIterator",4,0.33,1.00,9,0.07,1057.18,5,1,2,8,1,140.70,0,14,0,1,140.70,0.00,0.00,0.75,0,0.00,1,219.63,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,62,2
"org.apache.lucene.util.collections.ObjectToIntMap$ValueIterator",4,0.33,1.00,9,0.06,774.03,5,1,2,8,1,141.76,0,13,0,1,141.76,0.00,0.00,0.75,0,0.00,1,173.80,0,0,1,java.lang.Object,0.00,4,0,4,0,4,4,1,0,53,2
"org.apache.lucene.util.collections.ObjectToIntMapTest",8,0.00,5.12,247,2.87,275007.82,8,0,7,38,3,119.69,19,207,0,2,79.80,0.00,0.50,0.00,2,8.00,10,8620.49,0,0,3,org.apache.lucene.util.LuceneTestCase,0.00,30,1,41,0,30,8,0,4,1563,1
"org.apache.lucene.util.collections.TestLRUHashMap",1,0.00,1.00,31,0.44,28621.09,1,0,3,8,1,113.66,20,34,0,2,80.27,0.00,0.50,0.00,0,1.00,1,1315.06,0,0,1,org.apache.lucene.util.LuceneTestCase,0.00,7,1,1,0,7,1,0,5,247,1
"org.apache.lucene.benchmark.byTask.tasks.alt.AltPackageTaskTest",3,0.00,1.67,14,0.14,2611.61,3,0,2,10,2,175.27,4,26,0,3,125.27,0.00,0.67,0.00,1,3.00,2,434.55,1,1,2,org.apache.lucene.benchmark.BenchmarkTestCase,0.00,7,2,5,0,7,2,0,4,104,1
"org.apache.lucene.benchmark.byTask.tasks.alt.AltTestTask",2,0.00,1.00,5,0.03,301.76,2,0,2,2,2,192.61,3,9,0,2,142.61,0.00,0.50,0.00,0,2.00,1,92.11,0,0,2,org.apache.lucene.benchmark.byTask.tasks.PerfTask,0.07,0,1,2,0,0,2,0,1,29,1
"org.apache.solr.handler.AnalysisRequestHandlerBase",7,1.00,3.29,113,1.92,115634.12,8,1,27,73,30,44.49,62,135,2,2,92.59,2.00,0.25,0.00,1,7.00,7,5759.53,0,6,28,org.apache.solr.handler.RequestHandlerBase,0.00,66,1,23,2,66,1,0,14,991,2
"org.apache.solr.handler.AnalysisRequestHandlerBase$AnalysisContext",7,0.12,1.00,22,0.18,2730.00,11,4,27,7,3,114.93,35,30,0,1,132.80,0.00,0.00,0.14,0,32.00,1,554.56,0,4,3,java.lang.Object,0.00,0,0,7,0,0,3,0,3,143,2
"org.apache.solr.handler.AnalysisRequestHandlerBase$AttributeReflector",1,0.00,7.00,12,0.20,9069.90,1,0,27,9,5,139.02,2,18,0,1,99.13,0.00,0.00,0.00,0,1.00,7,610.32,0,0,5,java.lang.Object,0.00,8,0,7,0,8,1,0,2,115,0
"org.apache.solr.handler.AnalysisRequestHandlerBase$Comparator<AttributeSource>",2,0.00,2.00,11,0.16,8010.80,2,0,27,5,1,116.40,1,17,0,1,116.40,0.00,0.00,0.00,1,2.00,3,471.28,0,0,1,java.lang.Object,0.00,3,0,4,0,3,2,0,1,108,0
"org.apache.solr.handler.AnalysisRequestHandlerBase$HashMap<String,String>",0,0.00,0.00,6,0.11,2403.86,0,0,27,1,2,171.00,0,6,0,1,171.00,0.00,0.00,0.00,0,0.00,0,324.33,0,0,2,java.lang.Object,0.00,1,0,0,0,1,0,0,0,69,0
"org.apache.solr.handler.AnalysisRequestHandlerBase$ListBasedTokenStream",3,0.25,2.00,19,0.21,5717.18,5,2,27,9,3,155.87,6,27,0,3,115.98,0.00,0.67,0.67,0,0.00,4,634.32,1,0,3,org.apache.lucene.analysis.TokenStream,0.55,6,2,6,0,6,3,0,2,139,3
"org.apache.solr.handler.AnalysisRequestHandlerBase$TokenTrackingAttribute",4,0.00,1.00,5,0.03,125.71,4,0,27,4,0,159.21,0,6,0,2,159.21,0.00,0.50,0.00,0,4.00,1,80.21,0,0,0,,0.00,0,1,4,0,0,4,0,0,31,1
"org.apache.solr.handler.AnalysisRequestHandlerBase$TokenTrackingAttributeImpl",7,0.06,1.14,26,0.27,4884.36,10,3,27,11,1,130.78,2,38,0,2,130.78,0.00,0.50,0.29,1,10.00,2,818.55,0,0,1,org.apache.lucene.util.AttributeImpl,0.17,4,1,8,0,4,7,1,2,200,3
"org.apache.solr.handler.AnalysisRequestHandlerTestBase",1,0.00,4.00,15,0.29,8647.51,1,0,3,15,4,53.52,7,20,2,3,95.81,1.00,0.40,0.00,0,1.00,4,881.46,0,0,2,org.apache.solr.SolrTestCaseJ4,0.00,14,2,4,2,14,1,0,2,168,2
"org.apache.solr.handler.AnalysisRequestHandlerTestBase$TokenInfo",10,0.01,1.00,38,0.26,5386.26,19,9,3,10,0,131.69,0,58,0,1,131.69,0.00,0.00,0.10,0,82.00,1,771.13,0,4,0,java.lang.Object,0.00,0,0,10,0,0,6,0,0,200,1
"org.apache.solr.handler.BinaryUpdateRequestHandler",8,0.00,1.50,32,0.35,8732.32,8,0,16,19,14,174.52,8,51,0,3,124.52,0.00,0.67,0.00,1,8.00,3,1062.76,0,6,14,org.apache.solr.handler.ContentStreamHandlerBase,0.55,11,2,12,0,11,2,0,1,237,1
"org.apache.solr.handler.BinaryUpdateRequestHandler$ContentStreamLoader",1,0.00,2.00,8,0.08,2240.96,1,0,16,4,3,110.77,0,13,0,1,110.77,0.00,0.00,0.00,0,1.00,2,250.90,0,0,3,java.lang.Object,0.00,3,0,2,0,3,1,0,0,54,0
"org.apache.solr.handler.BinaryUpdateRequestHandler$JavaBinUpdateRequestCodec.StreamingDocumentHandler",1,0.00,3.00,10,0.12,3110.81,2,1,16,5,4,105.94,0,14,0,1,105.94,0.00,0.00,1.00,0,0.00,3,359.36,0,0,4,java.lang.Object,0.00,4,0,3,0,4,1,0,0,75,0
"org.apache.solr.handler.BufferingRequestProcessor",6,0.10,1.00,16,0.21,3651.40,10,4,16,8,12,137.85,1,30,1,2,137.85,0.00,0.50,0.17,0,22.00,1,615.32,0,0,11,org.apache.solr.update.processor.UpdateRequestProcessor,0.15,2,1,6,0,2,6,0,1,154,0
"org.apache.solr.handler.CSVLoader",7,0.22,7.00,170,3.00,198042.51,31,24,17,48,14,66.14,41,194,2,2,84.01,1.00,0.33,0.23,3,5.00,16,9007.13,0,0,12,org.apache.solr.handler.ContentStreamLoader,0.00,41,1,49,1,41,7,0,31,1474,1
"org.apache.solr.handler.CSVLoader$FieldAdder",1,0.00,2.00,4,0.05,722.56,1,0,17,3,1,125.87,0,7,0,1,125.87,0.00,0.00,0.00,0,0.00,2,161.62,0,0,1,java.lang.Object,0.00,2,0,2,0,2,1,0,0,39,1
"org.apache.solr.handler.CSVLoader$FieldAdderEmpty",1,0.00,1.00,3,0.05,552.70,1,0,17,2,1,131.61,0,6,0,2,131.61,0.00,0.50,0.00,0,0.00,1,145.01,0,0,1,CSVLoader.FieldAdder,0.00,1,1,1,0,1,1,0,0,36,1
"org.apache.solr.handler.CSVLoader$FieldMapperSingle",2,0.33,1.50,11,0.12,1987.08,5,3,17,4,1,121.23,0,15,0,2,121.23,0.00,0.50,0.50,0,2.00,2,367.65,0,0,1,CSVLoader.FieldAdder,0.00,2,1,3,0,2,2,0,0,92,1
"org.apache.solr.handler.CSVLoader$FieldSplitter",2,0.00,2.50,17,0.20,7720.41,4,2,17,7,2,108.86,0,22,0,2,108.86,0.00,0.50,0.50,0,2.00,4,614.38,0,0,2,CSVLoader.FieldAdder,0.00,5,1,5,0,5,2,0,0,129,1
"org.apache.solr.handler.CSVLoader$FieldTrimmer",2,1.00,1.00,6,0.07,878.59,3,1,17,4,1,132.39,0,8,0,2,132.39,0.00,0.50,0.50,0,2.00,1,208.90,0,0,1,CSVLoader.FieldAdder,0.00,2,1,2,0,2,2,0,0,56,1
"org.apache.solr.handler.CSVLoader$SingleThreadedCSVLoader",2,0.00,1.00,7,0.07,1085.70,2,0,17,3,4,131.67,0,11,0,3,131.67,0.00,0.67,0.00,0,2.00,1,205.77,1,0,4,org.apache.solr.handler.CSVLoader,0.00,1,2,2,0,1,2,0,0,52,0
"org.apache.solr.handler.CSVRequestHandler",5,0.00,1.00,11,0.08,936.37,5,0,17,6,12,141.88,4,22,0,3,141.88,0.00,0.67,0.00,0,5.00,1,235.91,0,5,12,org.apache.solr.handler.ContentStreamHandlerBase,0.63,1,2,5,0,1,0,0,2,69,1
"org.apache.solr.handler.ContentStreamHandlerBase",2,1.00,3.00,26,0.48,32637.59,3,1,10,15,16,116.64,6,37,5,2,96.02,6.00,0.12,0.50,1,2.00,5,1425.11,0,1,12,org.apache.solr.handler.RequestHandlerBase,0.00,13,1,6,6,13,1,0,3,242,2
"org.apache.solr.handler.ContentStreamLoader",3,1.00,1.00,7,0.05,477.24,4,1,3,3,13,163.05,11,10,10,1,142.43,0.00,0.00,0.33,0,4.00,1,153.97,0,1,3,java.lang.Object,0.00,0,0,3,6,0,2,0,2,45,2
"org.apache.solr.handler.DocumentAnalysisRequestHandler",10,0.08,4.20,129,2.05,120402.77,14,4,27,72,19,48.28,93,183,1,3,98.28,0.00,0.67,0.18,4,30.00,13,6158.73,1,9,18,org.apache.solr.handler.AnalysisRequestHandlerBase,0.41,62,2,42,0,62,1,0,19,1053,1
"org.apache.solr.handler.DocumentAnalysisRequestHandlerTest",6,0.20,1.00,190,4.26,488760.03,7,1,18,47,11,34.41,42,192,0,4,76.70,0.00,0.75,0.83,0,0.00,1,12770.73,3,0,11,org.apache.solr.handler.AnalysisRequestHandlerTestBase,0.06,41,3,6,0,41,6,0,14,1926,1
"org.apache.solr.handler.DocumentAnalysisRequestHandlerTest$ByteStream",3,1.00,1.00,12,0.11,1537.60,4,1,18,6,1,127.20,0,18,0,2,127.20,0.00,0.50,0.33,0,5.00,1,323.72,0,2,1,org.apache.solr.common.util.ContentStreamBase,0.15,3,1,3,0,3,1,0,0,81,1
"org.apache.solr.handler.DocumentAnalysisRequestHandlerTest$SolrQueryRequestBase",1,0.00,1.00,3,0.03,424.29,1,0,18,2,0,132.51,0,5,0,1,132.51,0.00,0.00,0.00,0,1.00,1,99.00,0,1,0,java.lang.Object,0.00,1,0,1,0,1,0,0,0,27,0
"org.apache.solr.handler.DocumentAnalysisRequestHandlerTest$SolrQueryRequestBase_0",1,0.00,1.00,3,0.03,424.29,1,0,18,2,0,132.51,0,5,0,1,132.51,0.00,0.00,0.00,0,1.00,1,99.00,0,1,0,java.lang.Object,0.00,1,0,1,0,1,0,0,0,27,0
"org.apache.solr.handler.DocumentAnalysisRequestHandlerTest$SolrQueryRequestBase_1",1,0.00,1.00,3,0.03,424.29,1,0,18,2,0,132.51,0,5,0,1,132.51,0.00,0.00,0.00,0,1.00,1,99.00,0,1,0,java.lang.Object,0.00,1,0,1,0,1,0,0,0,27,0
"org.apache.solr.handler.DumpRequestHandler",5,0.00,1.40,27,0.38,16918.08,5,0,9,21,6,117.06,4,43,0,2,117.06,0.00,0.50,0.00,0,5.00,3,1147.43,0,4,6,org.apache.solr.handler.RequestHandlerBase,0.47,16,1,7,0,16,1,0,4,219,1
"org.apache.solr.handler.FieldAnalysisRequestHandler",8,0.00,2.62,70,1.10,58386.58,8,0,15,41,13,62.54,88,98,1,3,106.67,0.00,0.67,0.00,2,14.00,7,3290.77,1,8,12,org.apache.solr.handler.AnalysisRequestHandlerBase,0.44,33,2,21,0,33,0,0,8,609,1
"org.apache.solr.handler.FieldAnalysisRequestHandlerTest",6,0.20,1.00,375,9.00,2151109.57,7,1,13,43,11,100.28,16,290,0,4,60.40,0.00,0.75,0.83,0,0.00,1,27005.20,3,0,11,org.apache.solr.handler.AnalysisRequestHandlerTestBase,0.06,37,3,6,0,37,6,0,6,3941,1
"org.apache.solr.handler.JsonLoader",12,0.18,6.33,224,3.82,246961.58,18,6,19,68,15,139.78,12,356,2,2,89.78,0.00,0.50,0.33,9,0.00,23,11462.99,0,4,13,org.apache.solr.handler.ContentStreamLoader,0.00,56,1,76,0,56,8,0,10,1940,0
"org.apache.solr.handler.JsonLoaderTest",4,1.00,1.00,80,1.42,37685.16,5,1,16,27,13,141.17,4,124,0,3,91.17,0.00,0.67,0.25,0,6.00,1,4262.64,1,0,13,org.apache.solr.SolrTestCaseJ4,0.00,23,2,4,0,23,4,0,4,736,1
"org.apache.solr.handler.JsonUpdateRequestHandler",6,1.00,1.00,14,0.12,1573.70,7,1,5,8,8,140.72,4,27,2,3,140.72,0.00,0.67,0.00,0,6.00,1,355.89,1,5,6,org.apache.solr.handler.ContentStreamHandlerBase,0.60,2,2,6,0,2,1,0,2,99,1
"org.apache.solr.handler.MoreLikeThisHandler",2,1.00,17.50,116,2.43,286569.07,3,1,33,55,33,19.83,23,159,2,2,63.96,0.00,0.50,0.00,0,2.00,34,7289.51,1,0,31,org.apache.solr.handler.RequestHandlerBase,0.00,53,1,35,0,53,2,0,17,993,1
"org.apache.solr.handler.MoreLikeThisHandler$InterestingTerm",5,2.00,1.20,18,0.14,2455.53,7,2,33,7,1,131.97,4,32,0,1,131.97,0.00,0.00,0.00,0,5.00,2,418.99,0,5,1,java.lang.Object,0.00,2,0,6,0,2,0,0,2,110,2
"org.apache.solr.handler.MoreLikeThisHandler$InterestingTerm$Comparator<InterestingTerm>",1,0.00,3.00,6,0.07,2283.77,1,0,33,1,0,115.27,0,8,0,1,115.27,0.00,0.00,0.00,0,1.00,3,200.59,0,0,0,java.lang.Object,0.00,0,0,3,0,0,1,0,0,47,0
"org.apache.solr.handler.MoreLikeThisHandler$InterestingTerm$MoreLikeThisHelper",10,0.14,2.00,94,1.57,53058.69,19,9,33,60,21,105.91,6,125,0,1,105.91,0.00,0.00,0.23,2,22.00,4,4716.74,0,8,21,java.lang.Object,0.00,50,0,20,0,50,2,0,6,848,2
"org.apache.solr.handler.MoreLikeThisHandlerTest",2,0.00,2.00,49,1.02,49033.55,2,0,12,17,12,42.50,14,76,0,3,84.79,0.00,0.67,0.00,0,0.00,3,3058.13,5,0,12,org.apache.solr.SolrTestCaseJ4,0.00,15,2,4,0,15,2,0,12,455,1
"org.apache.solr.handler.MoreLikeThisHandlerTest$SolrQueryRequestBase",0,0.00,0.00,1,0.01,23.26,0,0,12,0,0,171.00,0,0,0,1,171.00,0.00,0.00,0.00,0,0.00,0,15.51,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,6,0
"org.apache.solr.handler.PingRequestHandler",5,0.00,2.00,31,0.47,23320.32,5,0,8,20,8,152.81,10,54,0,2,112.92,0.00,0.50,0.00,0,5.00,6,1395.60,0,4,8,org.apache.solr.handler.RequestHandlerBase,0.47,15,1,10,0,15,1,0,6,252,1
"org.apache.solr.handler.ReplicationHandler",37,0.04,4.24,568,10.33,806714.51,93,56,30,188,26,132.52,89,705,5,2,92.63,0.00,0.50,0.06,18,367.00,26,31001.31,1,14,23,org.apache.solr.handler.RequestHandlerBase,0.20,151,1,157,0,151,23,1,40,4904,1
"org.apache.solr.handler.ReplicationHandler$BinaryQueryResponseWriter",4,0.00,1.00,9,0.10,1114.82,4,0,30,8,3,140.52,1,12,0,1,140.52,0.00,0.00,0.00,0,6.00,1,294.85,0,1,3,java.lang.Object,0.00,4,0,4,0,4,3,0,1,75,0
"org.apache.solr.handler.ReplicationHandler$CloseHook",2,0.00,1.50,5,0.04,508.08,2,0,30,2,1,140.74,0,9,0,1,140.74,0.00,0.00,0.00,0,2.00,2,123.70,0,0,1,java.lang.Object,0.00,0,0,3,0,0,2,0,0,35,0
"org.apache.solr.handler.ReplicationHandler$FileInfo",2,0.50,1.00,17,0.15,3251.08,6,4,30,4,0,112.03,0,20,0,1,112.03,0.00,0.00,0.50,0,2.00,1,460.88,0,1,0,java.lang.Object,0.00,2,0,2,0,2,1,0,0,111,1
"org.apache.solr.handler.ReplicationHandler$FileStream",3,0.50,6.00,68,1.08,98044.80,7,4,30,30,3,105.58,9,87,0,1,84.96,0.00,0.00,0.58,1,0.00,16,3230.34,0,0,3,java.lang.Object,0.00,27,0,18,0,27,3,0,7,499,1
"org.apache.solr.handler.ReplicationHandler$SolrEventListener",4,0.00,1.75,13,0.12,2069.12,4,0,30,7,5,131.94,16,20,0,1,131.70,0.00,0.00,0.00,0,6.00,4,372.63,0,0,5,java.lang.Object,0.00,3,0,7,0,3,4,0,7,88,0
"org.apache.solr.handler.ReplicationHandler$Thread",1,0.00,1.00,3,0.02,131.59,1,0,30,2,0,136.51,0,5,0,1,136.51,0.00,0.00,0.00,0,1.00,1,47.86,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,16,0
"org.apache.solr.handler.RequestHandlerBase",12,0.06,1.92,68,0.85,32105.15,22,10,12,29,33,118.02,49,86,22,1,117.79,0.00,0.00,0.16,1,40.00,7,2562.77,0,8,11,java.lang.Object,0.00,17,0,23,27,17,4,2,9,510,2
"org.apache.solr.handler.RequestHandlerUtils",4,0.00,2.50,41,0.74,35569.19,4,0,10,17,13,60.10,31,58,5,1,102.39,0.00,0.00,0.00,0,4.00,3,2211.23,0,0,8,java.lang.Object,0.00,13,0,10,0,13,4,0,12,403,1
"org.apache.solr.handler.SnapPuller",41,0.03,3.63,506,8.24,466987.65,88,47,32,188,15,119.12,132,656,3,1,98.50,0.00,0.00,0.05,16,891.00,18,24710.33,0,18,14,java.lang.Object,0.00,147,0,149,0,147,23,0,64,4279,1
"org.apache.solr.handler.SnapPuller$FileFetcher",7,0.22,5.00,118,1.72,69747.64,24,17,32,36,2,62.01,43,169,0,1,94.23,0.00,0.00,0.24,3,0.00,12,5170.69,0,1,2,java.lang.Object,0.00,29,0,35,0,29,6,0,32,930,1
"org.apache.solr.handler.SnapPuller$FileFetcher$Runnable_0",1,0.00,2.00,5,0.03,408.00,1,0,32,2,1,124.21,0,8,0,1,124.21,0.00,0.00,0.00,0,0.00,2,96.00,0,0,1,java.lang.Object,0.00,1,0,2,0,1,1,0,0,26,0
"org.apache.solr.handler.SnapPuller$ReplicationHandlerException",1,0.00,1.00,3,0.02,124.13,1,0,32,1,0,136.71,0,5,0,2,136.71,0.00,0.50,0.00,0,1.00,1,49.65,0,0,0,java.lang.InterruptedException,0.00,0,1,1,0,0,1,0,0,17,2
"org.apache.solr.handler.SnapPuller$Runnable",1,0.00,3.00,9,0.08,1260.86,1,0,32,2,0,110.74,0,13,0,1,110.74,0.00,0.00,0.00,0,0.00,3,231.48,0,0,0,java.lang.Object,0.00,1,0,3,0,1,1,0,0,51,0
"org.apache.solr.handler.SnapPuller$Thread",1,0.00,2.00,5,0.06,812.08,1,0,32,3,0,121.86,0,9,0,1,121.86,0.00,0.00,0.00,0,0.00,2,170.52,0,0,0,java.lang.Object,0.00,2,0,2,0,2,1,0,0,41,0
"org.apache.solr.handler.SnapShooter",3,0.42,3.33,49,0.84,31519.51,9,6,18,40,10,134.02,6,62,3,1,94.14,0.00,0.00,0.44,0,1.00,6,2526.47,0,0,9,java.lang.Object,0.00,37,0,10,0,37,3,0,1,438,1
"org.apache.solr.handler.SnapShooter$FileCopier",3,0.25,3.33,42,0.58,34092.08,7,4,18,19,2,116.65,11,59,0,1,96.03,0.00,0.00,0.08,1,5.00,7,1736.68,0,0,2,java.lang.Object,0.00,16,0,10,0,16,3,0,5,320,1
"org.apache.solr.handler.SnapShooter$Thread",1,0.00,1.00,3,0.02,143.17,1,0,18,2,0,136.23,0,5,0,1,136.23,0.00,0.00,0.00,0,1.00,1,52.97,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,17,0
"org.apache.solr.handler.StandardRequestHandler",5,0.00,1.20,13,0.09,1425.83,5,0,3,6,3,140.63,20,26,2,3,140.40,0.00,0.67,0.00,0,5.00,2,280.21,0,5,1,org.apache.solr.handler.component.SearchHandler,0.58,1,2,6,0,1,0,0,2,79,1
"org.apache.solr.handler.StandardRequestHandlerTest",4,0.00,1.00,33,0.51,17020.42,4,0,9,11,7,158.74,6,56,0,3,108.74,0.00,0.67,0.00,0,4.00,1,1525.73,5,2,7,org.apache.solr.util.AbstractSolrTestCase,0.25,7,2,4,0,7,2,0,3,274,1
"org.apache.solr.handler.TestCSVLoader",12,0.12,1.08,141,2.11,102120.07,15,3,12,25,5,141.07,33,198,0,3,101.19,0.00,0.67,0.22,4,32.00,2,6322.18,8,0,5,org.apache.solr.SolrTestCaseJ4,0.09,13,2,13,0,13,12,0,33,1064,1
"org.apache.solr.handler.TestReplicationHandler",19,0.25,2.37,386,5.69,305531.37,28,9,29,87,20,109.76,67,436,0,3,89.15,0.00,0.67,0.35,6,7.00,7,17078.84,0,5,20,org.apache.solr.SolrTestCaseJ4,0.00,68,2,45,0,68,14,0,60,2925,1
"org.apache.solr.handler.TestReplicationHandler$BackupThread",1,0.00,2.00,12,0.14,3291.16,2,1,29,6,1,102.89,0,18,0,2,102.89,0.00,0.50,1.00,0,0.00,2,427.55,0,0,1,org.apache.lucene.search.Thread,0.00,5,1,2,0,5,1,0,0,87,0
"org.apache.solr.handler.TestReplicationHandler$CheckStatus",1,0.00,3.00,17,0.21,5062.96,4,3,29,8,1,95.68,0,24,0,2,95.68,0.00,0.50,1.00,0,0.00,3,624.13,0,0,1,org.apache.lucene.search.Thread,0.00,7,1,3,0,7,1,0,0,122,0
"org.apache.solr.handler.TestReplicationHandler$FilenameFilter",1,0.00,2.00,5,0.03,373.94,1,0,29,2,0,124.51,0,7,0,1,124.51,0.00,0.00,0.00,0,1.00,2,102.01,0,0,0,java.lang.Object,0.00,1,0,2,0,1,1,0,0,27,0
"org.apache.solr.handler.TestReplicationHandler$SolrInstance",10,0.02,1.00,37,0.35,5399.22,15,5,29,19,1,131.69,8,53,0,1,131.69,0.00,0.00,0.22,3,38.00,1,1043.81,0,5,1,java.lang.Object,0.00,9,0,10,0,9,5,0,2,248,2
"org.apache.solr.handler.XMLLoader",5,0.38,10.60,167,2.77,206087.27,7,2,23,56,17,59.60,25,207,3,2,77.47,1.00,0.33,0.20,2,8.00,17,8318.57,0,1,15,org.apache.solr.handler.ContentStreamLoader,0.00,51,1,53,1,51,4,0,14,1314,0
